24
1   h2o      18.01528
2   ch4      16.04276
3   h2s      65.13994
4   co       28.01040
5   co2      44.00000
6   nh3      17.03056
7   tio      63.87940
8   vo       66.94090
9   cah      41.08590
10  crh      53.00404
11  feh      55.84000
12  mgh      25.31294
13  hcn      27.02530
14  licl     42.39400
15  n2       28.01340
16  ph3      33.99758
17  c2h2     26.03730
18  c2h4     28.05320
19  c2h6     30.06900
20  K        39.09830
21  Na       22.98977
22  Rb       85.46780
23  Cs      132.90545
24  Li        6.94100

